Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fisiatria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neonatologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Internacion Neurologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Internacion Oftalmologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Internacion Otorrinolaringologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Maternidad;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Pediatrica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Piso;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Respirador;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Telemetria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;UCO;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;UTI;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;UTINeo;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Internacion;UTIP;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Artroscopica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Cardiaca;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Cardiaca Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Endoscopica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Laparoscopica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Oftalmologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Toracica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Anatomia Patologia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Audiometria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Campo visual computarizado;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Colposcopia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Densitometria Osea;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Eco-Doppler;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Ecografia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Ecografia Infantil;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Eco Estres;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Electroencefalograma;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Electromiograma;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Endoscopia Digestiva;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Endoscopia Respiratoria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Endoscopia Urologica;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Ergometria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Espinograma;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Espirometria;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Estudios mamarios;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Hemodinamia;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Holter;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Infiltraciones;Superador
CORPORACION MEDICA GENERAL SAN MARTIN;30545840754;340;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Matheu 4071;4754-7500;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
