Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-34.6044641;-58.4330248
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Mamaria;Universal;;-34.6044641;-58.4330248
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;GuardiaActiva;Psiquiatrica;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;GuardiaPasiva;Psiquiatrica;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;EspecialidadesAmbulatorio;Adolescencia;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;EspecialidadesAmbulatorio;Nutricion;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;EspecialidadesAmbulatorio;Psicologia;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;EspecialidadesAmbulatorio;Psicopedagogia;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;EspecialidadesAmbulatorio;Psiquiatria;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;EspecialidadesAmbulatorio;Psiquiatria Infantil;Superador;;-31.3942342;-64.2342061
SAINT MICHEL S.R.L. SALUD MENTAL        ;30615748966;1935;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Av. Sagrada Familia 551;0810 444 2776;Rehabilitacion;Internacion;Internacion Psiquiatrica;Superador;;-31.3942342;-64.2342061
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;GuardiaActiva;Clinica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;GuardiaActiva;Ginecologica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicopedagogia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria Infantil;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Internacion;Maternidad;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Internacion;Pediatrica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Internacion;Piso;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Internacion;UCO;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Internacion;UTI;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Internacion;UTINeo;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Internacion;UTIP;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Artroscopica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Cardiaca;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Endoscopica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;General;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Ginecologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Infantil;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Laparoscopica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Toracica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;Cirugias;Urologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco Estres;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Urologica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espinograma;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Mamaria;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Tiroide;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Rehabilitacion Neurologica;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Rehabilitacion Vestibular;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;General Rodriguez 158;4367 6800;Clinicas y Sanatorios;DiagnosticoyTratamiento;Urodinamia;Superador;;-34.8143899;-58.4661026
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Superador;;-34.8143698;-58.4663718
CLINICA PRIVADA MONTE GRANDE;30540668656;1811;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Rodriguez 139;116392 9296;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Superador;;-34.8143698;-58.4663718
