Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Internacion Otorrinolaringologica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Maternidad;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Pediatrica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Piso;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Respirador;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;UTI;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;UTINeo;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Internacion;UTIP;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Cardiaca Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;Cirugias;Toracica;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Respiratoria;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Psicoprofilaxis del parto;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Universal;-347.158.687;-582.728.209
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;-347.158.687;-582.728.209
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaActiva;Cardiologica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaActiva;General;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaPasiva;Ginecologica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaPasiva;Oftalmologica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaPasiva;Otorrinolaringologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;GuardiaPasiva;Pediatrica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Adolescencia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Andrologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia Infantil;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Quemados;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;Internacion Neurologia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;Internacion Otorrinolaringologica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;Piso;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;Respirador;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;UCO;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Internacion;UTI;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;General;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Toracica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Universal;-347.963.407;-583.886.247
CLINICA ESPORA;30563465456;995;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 645;5034-6000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;-347.963.407;-583.886.247
