Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Potenciales Evocados;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-34.7604571;-58.6477135
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA OESTE;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-34.7604571;-58.6477135
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;Internacion;Piso;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;Cirugias;General;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Mamaria;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Tiroide;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.9095231;-58.3679556
POLICLINICO GUERNICA;30709668117;900034;1;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Avenida Eva Peron 1692;02224 471 402;Clinicas y Sanatorios;DiagnosticoyTratamiento;Urodinamia;Universal;;-34.9095231;-58.3679556
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;Internacion;Piso;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;Internacion;UTI;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.7585937;-58.402217
POLICLINICO LOMAS;30545850547;958;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Avenida Hipolito Yrigoyen 2439;4239 3300;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-34.7585937;-58.402217
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;;-34.8084215;-58.2728476
RADIOMED ANDRADE JAIME Y SCHERER ENRIQUE;30716083566;61517;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Alberdi 3172;4287-4601;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.8084215;-58.2728476
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 8394;4292-2444;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.7531227;-58.4008035
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.7952626;-58.3889546
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;;-34.7952626;-58.3889546
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.7952626;-58.3889546
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.7952626;-58.3889546
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;;-34.7952626;-58.3889546
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-34.7952626;-58.3889546
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;;-34.7952626;-58.3889546
RDA RADIOLOGIA DIAGNOSTICA ARGENTINA;30708318465;62087;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 564;4292-9991;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.7952626;-58.3889546
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Diabetologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Endocrinologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neumonologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Oftalmologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Pediatria;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Urologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Kinesiologia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Audiometria;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Colposcopia;Superador;;-34.6486199;-58.6197403
RESOCENTER;30716492644;64344;1;Buenos Aires;GBA OESTE;Moron;Moron;20 de Mayo 340;1130340192;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.6486199;-58.6197403
